2022-02-13 13:09:13,908 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-16 22:57:54,982 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:57:54,986 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:57:54,988 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:57:55,024 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:57:55,527 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:57:55,537 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:57:55,539 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:57:55,544 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:57:56,048 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:57:56,056 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:58:27,601 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:58:27,631 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_message()
2022-02-16 22:58:55,171 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:58:55,200 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_message()
2022-02-16 23:00:40,074 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-16 23:00:40,421 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:00:40,452 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:00:40,892 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:00:40,897 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:00:41,087 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:00:41,093 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:00:41,093 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:00:41,106 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:00:41,119 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:00:41,128 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:00:41,632 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:00:41,638 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:00:41,640 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:00:41,647 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:00:41,664 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:00:41,709 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:00:42,212 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:00:42,223 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:00:42,226 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:00:42,241 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:00:42,244 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:00:42,247 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:00:42,750 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:00:42,752 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:01:11,295 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:01:11,315 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_message()
2022-02-16 23:01:33,346 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:01:33,377 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_message()
2022-02-16 23:02:44,209 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-16 23:02:44,550 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:02:44,596 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:02:44,927 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:02:44,930 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:02:45,117 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:02:45,122 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:02:45,122 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:02:45,139 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:02:45,289 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:02:45,291 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:02:45,291 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:02:45,302 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:02:45,806 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:02:45,815 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:02:45,817 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:02:45,823 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:02:45,827 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:02:45,860 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:02:46,364 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:02:46,373 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:02:46,375 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:02:46,379 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:02:46,883 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:02:46,892 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:03:12,572 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-16 23:03:13,234 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:03:13,265 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:03:13,584 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:03:13,586 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:03:13,587 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:03:13,608 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:03:13,665 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:03:13,669 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:03:13,669 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:03:13,670 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:03:13,671 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:03:13,678 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:03:14,181 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:03:14,190 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:03:14,192 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:03:14,197 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:03:14,199 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:03:14,228 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:03:14,731 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:03:14,742 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:03:14,744 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:03:14,749 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:03:15,253 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:03:15,261 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:03:40,559 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-16 23:03:40,895 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:03:40,951 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:03:41,231 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:03:41,239 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:03:41,616 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:03:41,626 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:03:41,628 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:03:41,640 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:03:41,641 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:03:41,655 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:03:41,656 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:03:41,666 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:03:42,170 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:03:42,174 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:03:42,177 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:03:42,184 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:03:42,192 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:03:42,202 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:03:42,704 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:03:42,709 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:03:42,710 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:03:42,713 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:03:42,715 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:03:42,718 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:04:53,526 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-16 23:04:53,923 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:04:53,951 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:04:54,295 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:04:54,299 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:04:54,538 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:04:54,544 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:04:54,545 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:04:54,556 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:04:54,684 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:04:54,686 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:04:54,687 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:04:54,698 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:04:55,201 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:04:55,210 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:04:55,212 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:04:55,217 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:04:55,219 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:04:55,242 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:04:55,746 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:04:55,755 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:04:55,757 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:04:55,762 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:04:56,265 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:04:56,273 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:07:30,427 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-16 23:07:30,788 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:07:30,822 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:07:31,195 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:07:31,198 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:07:31,398 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:07:31,407 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:07:31,407 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:07:31,424 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:07:31,566 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:07:31,567 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:07:31,568 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:07:31,578 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:07:32,080 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:07:32,082 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:07:32,083 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:07:32,085 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:07:32,085 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:07:32,094 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:07:32,597 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:07:32,608 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:07:32,610 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:07:32,617 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:07:33,120 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:07:33,128 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:09:20,386 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-16 23:09:20,735 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:09:20,795 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:09:21,133 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:09:21,144 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:09:21,237 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:09:21,241 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:09:21,241 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:09:21,259 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:09:21,418 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:09:21,420 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:09:21,420 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:09:21,430 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:09:21,933 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:09:21,939 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:09:21,940 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:09:21,943 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:09:21,944 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:09:21,953 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:09:22,456 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:09:22,467 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:09:22,470 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:09:22,476 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:09:22,980 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:09:22,987 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:10:28,708 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-16 23:10:29,022 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:10:29,060 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:10:29,390 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:10:29,394 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:10:29,647 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:10:29,652 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:10:29,652 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:10:29,661 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:10:29,723 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:10:29,725 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:10:29,725 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:10:29,734 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:10:30,237 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:10:30,246 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:10:30,248 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:10:30,253 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:10:30,257 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:10:30,289 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:10:30,792 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:10:30,802 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:10:30,806 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:10:30,811 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 23:10:31,314 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 23:10:31,319 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
